org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
EpicUp Holdings Inc,62,4894,0.012669,992.0,2606.7994847893715,0.380543,[397165],['US'],['Service'],"['Law, Business, and Consulting Services']"
"RACKTECH CO., LTD.",101,4894,0.020638,80.375,2606.7994847893715,0.030833,[204916],['TH'],['None'],['None']
Falco ISP Services B.V.,4,4894,0.000817,64.0,2606.7994847893715,0.024551,[204790],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Cox Communications Inc.,5,4894,0.001022,50.0,2606.7994847893715,0.019181,[22773],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IP SERVICES Sp. zo.o.,3,4894,0.000612,48.0,2606.7994847893715,0.018414,"[49191, 34907, 40970]",['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Ferdinand Zink trading as Tube-Hosting,9,4894,0.001839,39.0,2606.7994847893715,0.014961,[49581],['DE'],['Computer and Information Technology'],['Software Development']
Latitude.sh,2,4894,0.000409,32.0,2606.7994847893715,0.012276,[396356],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Leaseweb USA, Inc.",16,4894,0.003269,30.000015,2606.7994847893715,0.011509,"[30633, 396362]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IP SERVER LLC,29,4894,0.005926,29.0,2606.7994847893715,0.011125,[44812],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,24,4894,0.004904,24.0,2606.7994847893715,0.009207,[210107],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Noinet Societa Cooperativa,7,4894,0.00143,22.0,2606.7994847893715,0.008439,[209368],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
LeaseWeb Netherlands B.V.,9,4894,0.001839,21.000046,2606.7994847893715,0.008056,[60781],['NL'],['Computer and Information Technology'],['None']
I-SERVERS LTD,4,4894,0.000817,19.0,2606.7994847893715,0.007289,[209641],['GB'],['Education and Research'],['None']
Kew Solutions Unipessoal Lda,19,4894,0.003883,19.0,2606.7994847893715,0.007288000000000001,"[209968, 52042, 56849, 51126]",['PT'],"['Finance and Insurance' 'Construction and Real Estate'
 'Freight, Shipment, and Postal Services']","['Investment, Portfolio Management, Pensions and Funds'
 'Buildings (Residential or Commercial)' 'Other']"
"Level 3 Parent, LLC",6,4894,0.001225,16.000076,2606.7994847893715,0.006138,"[3549, 3356, 203]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Three Fourteen SASU,4,4894,0.000817,16.000046,2606.7994847893715,0.006138,[42275],['FR'],['Service'],['Other']
Mitko.Com Ltd.,2,4894,0.000409,16.000015,2606.7994847893715,0.006138,[35761],['BG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ASIAINFO TE,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[8511],['KG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Oleksandr Siedinkin,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[56485],['UA'],['Computer and Information Technology'],['None']
Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[205856],['PL'],['Manufacturing'],['Other']
ADVCOM SARL,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[205068],['FR'],['Computer and Information Technology'],['Software Development']
Petersburg Internet Network ltd.,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[44050],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Westfalen Weser Netz GmbH,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[207289],['DE'],['Service'],"['Law, Business, and Consulting Services']"
TELEFONICA DE ESPANA S.A.U.,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[3352],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TeleMaks Ltd,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[197204],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Retel JSC,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[44851],['BG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Valmet Automation Oy,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[210167],['FI'],['Manufacturing'],['Machinery']
EWII Bredbaand A/S,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[48288],['DK'],['Computer and Information Technology'],['None']
VIVARO GROUP LLC,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[207092],['AM'],"['Museums, Libraries, and Entertainment']",['Casinos and Gambling']
Fiber Telecom S.p.A.,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[41327],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
UpCloud Ltd,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[202053],['FI'],['Computer and Information Technology'],['Software Development']
E-Solutions BV,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[201984],['BE'],['Computer and Information Technology'],['Computer and Network Security']
wwcom AG,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[206616],['CH'],['Service'],"['Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)']"
CloudKleyer Frankfurt GmbH,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[200187],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
CloudNow GmbH,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[205243],['AT'],"['Retail Stores, Wholesale, and E-commerce Sites']",['None']
"LLC ""LURE IT""",1,4894,0.000204,16.0,2606.7994847893715,0.006138,[59848],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Negin Narmafzar Asak Research and Information Cooperative Company,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[208124],['IR'],['Computer and Information Technology'],['None']
Datenreisen UG,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[206028],['DE'],['Computer and Information Technology'],['None']
NForce Entertainment B.V.,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[43350],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
NG-BLU Networks B.V.,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[57795],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Trigion Alarmcentrale BV,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[204319],['NL'],['Government and Public Administration'],"['Law Enforcement, Public Safety, and Justice']"
DN-Systems Enterprise Internet Solutions GmbH,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[42034],['DE'],['Computer and Information Technology'],['None']
"trafficforce, UAB",1,4894,0.000204,16.0,2606.7994847893715,0.006138,[212144],['LT'],['Computer and Information Technology'],['Software Development']
"LLC ""Real-net""",1,4894,0.000204,16.0,2606.7994847893715,0.006138,[13178],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
GATE T1 SRL,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[204326],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Keminet SHPK,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[197706],['AL'],['Computer and Information Technology'],['None']
MASSELIN COMMUNICATION SAS,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[203361],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Internet Binat Ltd,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[25003],['IL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Insys Ltd,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[51711],['GB'],"['Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)']",['None']
Agriculture bank,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[57574],['IR'],['Finance and Insurance'],"['Banks, Credit Card Companies, Mortgage Providers']"
Indigo Integrated Solutions Limited,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[44205],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Partner Communications Ltd.,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[12400],['IL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MDlink online service center GmbH,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[43341],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
AMAG Corporate Services AG,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[35712],['CH'],['Computer and Information Technology'],['None']
myNet GmbH,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[31543],['AT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IT-Total Sweden AB,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[8769],['SE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Oxylabs,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[396319],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
GlobalConnect AB,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[12552],['SE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
KELAG-Karntner Elektrizitats - Aktiengesellschaft,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[35579],['AT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"IT business solutions, MB",1,4894,0.000204,16.0,2606.7994847893715,0.006138,[205227],['LT'],['Computer and Information Technology'],['Hosting and Cloud Provider']
MTF Solutions AG,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[20988],['CH'],['Computer and Information Technology'],['Software Development']
Artefact SARL,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[42929],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"auth-servers, LLC",1,4894,0.000204,16.0,2606.7994847893715,0.006138,[35829],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[47540],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
INTERNET INVEST LIMITED,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[56708],['GB'],['None'],['None']
DIGITAL NETWORK S.R.L.,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[212786],['MD'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Atis Omran Sevin PSJ,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[52209],['IR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
HostSlim B.V.,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[207083],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"The Constant Company, LLC",17,4894,0.003474,13.000061,2606.7994847893715,0.004987,[20473],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
3xK Tech GmbH,12,4894,0.002452,12.0,2606.7994847893715,0.004604,"[200373, 198571]",['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
LLC Vpsville,12,4894,0.002452,9.1875,2606.7994847893715,0.003524,[59504],['RU'],['Computer and Information Technology'],['Software Development']
Clouvider Limited,33,4894,0.006743,9.000595,2606.7994847893715,0.003453,[62240],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Dmitrii Vladimirovich Malkov,9,4894,0.0018390000000000001,9.0,2606.7994847893715,0.0034519999999999998,"[210695, 210852]",['RU'],['None'],['None']
SIXNET OPERATION LTD,8,4894,0.001635,8.0,2606.7994847893715,0.003069,[198231],['GB'],['None'],['None']
IT Express Ltd.,9,4894,0.001839,7.000031,2606.7994847893715,0.002685,[47596],['UA'],['Service'],"['Law, Business, and Consulting Services']"
LLC Baxet,8,4894,0.001634,6.000031,2606.7994847893715,0.002301,"[51659, 49392]",['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Netex Limited,6,4894,0.001226,6.0,2606.7994847893715,0.002302,[51837],['HK'],['Computer and Information Technology'],['Software Development']
ArtPlanet LLC,6,4894,0.001226,6.0,2606.7994847893715,0.002302,[49542],['RU'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Biterika Group LLC,6,4894,0.001226,6.0,2606.7994847893715,0.002302,[35048],['RU'],['Computer and Information Technology'],['Software Development']
Hivelocity Inc,19,4894,0.003882,5.013031,2606.7994847893715,0.001923,[61317],['US'],['Computer and Information Technology'],['None']
NETSYST SAS,5,4894,0.001022,5.0,2606.7994847893715,0.001918,[209097],['FR'],['Computer and Information Technology'],['Software Development']
"AT&T Services, Inc.",5,4894,0.001022,5.0,2606.7994847893715,0.001918,[7018],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Vinters IT Ltd,9,4894,0.001839,4.000763,2606.7994847893715,0.001535,[62217],['GB'],['Computer and Information Technology'],['None']
LEASEWEB UK LIMITED,6,4894,0.001226,4.000031,2606.7994847893715,0.001534,[205544],['GB'],['Computer and Information Technology'],['None']
Public Telecommunication Corporation,4,4894,0.000817,4.0,2606.7994847893715,0.001534,[30873],['YE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
HostRoyale Technologies Pvt Ltd,4,4894,0.000817,4.0,2606.7994847893715,0.001534,[207990],['IN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Tunbroker LLC,4,4894,0.000817,4.0,2606.7994847893715,0.001534,[400842],['US'],['None'],['None']
Kontel LLC,4,4894,0.000817,4.0,2606.7994847893715,0.001534,[204490],['RU'],['Computer and Information Technology'],['Hosting and Cloud Provider']
William Weber,6,4894,0.001226,3.1875,2606.7994847893715,0.001223,[205432],['HR'],['Manufacturing'],['Chemical and Pharmaceutical Manufacturing']
"Cloudflare London, LLC",16,4894,0.003269,3.000198,2606.7994847893715,0.001151,[209242],['US'],['Service'],"['Law, Business, and Consulting Services']"
Delta Ltd,6,4894,0.001226,3.000046,2606.7994847893715,0.001151,[213220],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
STARK INDUSTRIES SOLUTIONS LTD,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[44477],['GB'],['Manufacturing'],"['Metal, Glass, Wood, and Paper Manufacturing']"
JSC IOT,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[29182],['RU'],['Computer and Information Technology'],['None']
Citytelecom LLC,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[3175],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ServTech LTD,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[208626],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[201364],['TR'],['Service'],"['Law, Business, and Consulting Services']"
Al Asmary Abdullah Ibrahim A,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[210499],['SA'],['Computer and Information Technology'],['Software Development']
RoyaleHosting BV,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[212477],['NL'],['Computer and Information Technology'],['None']
GalaxyStar LLC,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[206873],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
