org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Akamai International B.V.,"[20940, 21342]",9767,0.34344,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
"Amazon.com, Inc.",[16509],5553,0.19526,US,Computer and Information Technology,Hosting and Cloud Provider
"Facebook, Inc.",[32934],1929,0.06783,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Google LLC,"[36492, 15169, 396982]",1826,0.06421,US,Computer and Information Technology,Software Development
"Cloudflare, Inc.","[13335, 395747]",1402,0.0493,US,Computer and Information Technology,Hosting and Cloud Provider
Hostinger International Limited,[47583],969,0.03407,CY,Computer and Information Technology,Software Development
"The Constant Company, LLC",[20473],695,0.02444,US,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],675,0.02374,US,Computer and Information Technology,Internet Service Provider (ISP)
wilhelm.tel GmbH,[15943],270,0.00949,DE,Computer and Information Technology,Internet Service Provider (ISP)
Incapsula Inc,[19551],233,0.00819,US,Computer and Information Technology,Computer and Network Security
Claro NXT Telecomunicacoes Ltda,[28573],221,0.00777,BR,Computer and Information Technology,Internet Service Provider (ISP)
Combell NV,[34762],204,0.00717,BE,Computer and Information Technology,Software Development
VisualViet Company Limited,[135981],179,0.00629,VN,Computer and Information Technology,Internet Service Provider (ISP)
M247 Europe SRL,[9009],169,0.00594,RO,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY,[395839],167,0.00587,US,Computer and Information Technology,Phone Provider
UK-2 Limited,[13213],164,0.00577,GB,Computer and Information Technology,Hosting and Cloud Provider
Deutsche Glasfaser Wholesale GmbH,[60294],147,0.00517,DE,Computer and Information Technology,Internet Service Provider (ISP)
Rumahweb,[58487],122,0.00429,ID,Computer and Information Technology,Internet Service Provider (ISP)
Telefonica Germany GmbH & Co.OHG,[6805],118,0.00415,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Akamai Technologies, Inc.","[36183, 63949, 16625]",116,0.00408,US,Computer and Information Technology,Computer and Network Security
PT XL Axiata Tbk,[24203],93,0.00327,ID,Computer and Information Technology,Internet Service Provider (ISP)
"Leaseweb USA, Inc.",[30633],89,0.00313,US,Computer and Information Technology,Internet Service Provider (ISP)
Bharti Airtel Limited,"[9498, 45609, 24560]",82,0.00289,IN,Computer and Information Technology,Internet Service Provider (ISP)
Arelion Sweden AB,[1299],73,0.00257,SE,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],71,0.0025,US,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],63,0.00222,IT,Computer and Information Technology,Internet Service Provider (ISP)
NetCologne Gesellschaft fur Telekommunikation mbH,[8422],61,0.00214,DE,Computer and Information Technology,Internet Service Provider (ISP)
