sub_category,number of aliased prefix,ratio of aliased prefix
Online Music and Video Streaming Services,9873,0.34421
Hosting and Cloud Provider,7258,0.25299
Internet Service Provider (ISP),5368,0.18655
Software Development,2861,0.09973
None,2601,0.09037
Computer and Network Security,353,0.0123
Phone Provider,167,0.00582
Other,49,0.00169
"Law, Business, and Consulting Services",44,0.00151
"Military, Defense, National Security, and International Affairs",33,0.00114
"Colleges, Universities, and Professional Schools",22,0.00075
Online Informational Content,15,0.00052
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",8,0.00027
"Recreation, Sports, and Performing Arts",6,0.0002
"Government and Regulatory Agencies, Administrations, Departments, and Services",5,0.00017
"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)",4,0.00014
Insurance Carriers and Agencies,3,0.0001
"Law Enforcement, Public Safety, and Justice",3,0.0001
"Investment, Portfolio Management, Pensions and Funds",2,6e-05
Machinery,2,6e-05
"Metal, Glass, Wood, and Paper Manufacturing",2,7e-05
Buildings (Residential or Commercial),2,7e-05
"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)",1,3e-05
Radio and Television Providers,1,3e-05
